title,authors,abstract,published_date,year,journal,url,pdf_url,categories,citation,citation_count,search_term,authors_raw,doi
"Jurnal Ilmu Komputer, Ekonomi dan Manajemen (JIKEM)",P Pajak; CA Ginting; D Ramadhan; ZI Rangkuti…,"… keuangan, manajemen instansi adalah tiga bidang umum yang menjadi pekerjaan serta keterikatan komite audit seperti yang disahkan Forum Tata Kelola Perusahaan Indonesia. …",2022,2022,2022,https://core.ac.uk/download/pdf/553316033.pdf,https://core.ac.uk/download/pdf/553316033.pdf,2022,"P Pajak, CA Ginting, D Ramadhan, & ZI Rangkuti…. (2022). Jurnal Ilmu Komputer, Ekonomi dan Manajemen (JIKEM). *2022*. https://core.ac.uk/download/pdf/553316033.pdf",0,ilmu komputer,"P Pajak, CA Ginting, D Ramadhan, ZI Rangkuti… - 2022 - core.ac.uk",
Implementasi Kebijakan Merdeka Belajar Kampus Merdeka (Mbkm) Di Program Sistem Informasi Fakultas Ilmu Komputer Universitas Esa Unggul,R Widayanti; A Thedy,… dan Teknologi (Kemendikbudristek) Republik Indonesia yang bertujuan untuk memberikan hak … Dosen yang berada di program studi sistem informasi fakultas ilmu komputer Universitas …,2021,2021,Jurnal Abdimas,https://digilib.esaunggul.ac.id/public/UEU-Journal-23096-11_2193.pdf,https://digilib.esaunggul.ac.id/public/UEU-Journal-23096-11_2193.pdf,Jurnal Abdimas,R Widayanti & A Thedy. (2021). Implementasi Kebijakan Merdeka Belajar Kampus Merdeka (Mbkm) Di Program Sistem Informasi Fakultas Ilmu Komputer Universitas Esa Unggul. *Jurnal Abdimas*. https://digilib.esaunggul.ac.id/public/UEU-Journal-23096-11_2193.pdf,0,ilmu komputer,"R Widayanti, A Thedy - Jurnal Abdimas, 2021 - digilib.esaunggul.ac.id",
Analisis kepuasan mahasiswa terhadap kualitas pelayanan akademik di Sekolah Tinggi Manajemen Informatika & Komputer Indonesia,LPRA Ratnaningrum,… STIKI Indonesia sebagai salah satu institusi pendidikan yang memiliki komitmen untuk … Analisis ini untuk menentukan apakah STIKI Indonesia telah mampu memenuhi ketentuan-…,2023,2023,… of Business and …,https://bussman.gapenas-publisher.org/index.php/home/article/view/124,https://bussman.gapenas-publisher.org/index.php/home/article/download/124/140,… of Business and …,LPRA Ratnaningrum. (2023). Analisis kepuasan mahasiswa terhadap kualitas pelayanan akademik di Sekolah Tinggi Manajemen Informatika & Komputer Indonesia. *… of Business and …*. https://bussman.gapenas-publisher.org/index.php/home/article/view/124,0,informatika,"LPRA Ratnaningrum - … of Business and …, 2023 - bussman.gapenas-publisher.org",
Perancangan Sistem Informasi Manajemen Tugas Akhir Pada Institut Informatika Indonesia Menggunakan Metode Incremental,R Sutjiadi; A Wirapraja; EM Trianto…,"Bagi perguruan tinggi, memiliki sistem informasi adalah suatu keharusan dalam menjawab tantangan di era teknologi informasi saat ini. Institut Informatika Indonesia (IKADO) Surabaya…",2022,2022,"… Elektro, Sipil dan …",http://repository.ikado.ac.id/id/eprint/31,http://repository.ikado.ac.id/id/eprint/31/1/4334-Article%20Text-11687-1-10-20230623.pdf,"… Elektro, Sipil dan …","R Sutjiadi, A Wirapraja, & EM Trianto…. (2022). Perancangan Sistem Informasi Manajemen Tugas Akhir Pada Institut Informatika Indonesia Menggunakan Metode Incremental. *… Elektro, Sipil dan …*. http://repository.ikado.ac.id/id/eprint/31",0,informatika,"R Sutjiadi, A Wirapraja, EM Trianto… - … Elektro, Sipil dan …, 2022 - repository.ikado.ac.id",
Evaluasi User Experience Sistem Informasi Manajemen Tugas Akhir (SEKAWAN) Informatika Universitas Islam Indonesia Menggunakan Metode User Experience …,R Kusumo,… Populasi yang diambil pada penelitian ini adalah seluruh pengguna Sistem Sekawan Informatika Universitas Islam Indonesia. Berlandaskan informasi yang sudah didapatkan dari …,2022,2022,2022,https://dspace.uii.ac.id/handle/123456789/53814,https://dspace.uii.ac.id/bitstream/handle/123456789/53814/18523040.pdf?sequence=1&isAllowed=y,2022,R Kusumo. (2022). Evaluasi User Experience Sistem Informasi Manajemen Tugas Akhir (SEKAWAN) Informatika Universitas Islam Indonesia Menggunakan Metode User Experience …. *2022*. https://dspace.uii.ac.id/handle/123456789/53814,0,informatika,R Kusumo - 2022 - dspace.uii.ac.id,
Sistem Informasi Akademik menggunakan PHP dan MySQL pada Sekolah Tinggi Manajemen Informatika Komputer (STMIK) Indonesia Banda Aceh,A Latifurrahman; A Salam,Dalam laporan ini penulis membahas tentang sistem informasi akademik dengan menggunakan PHP dan MySQL pada Sekolah Tinggi Manajemen Informatika Komputer (STMIK) …,2023,2023,Jurnal Sistem Komputer (SISKOM),https://www.journal.stmiki.ac.id/index.php/siskom/article/view/796,https://www.journal.stmiki.ac.id/index.php/siskom/article/download/796/600,Jurnal Sistem Komputer (SISKOM),A Latifurrahman & A Salam. (2023). Sistem Informasi Akademik menggunakan PHP dan MySQL pada Sekolah Tinggi Manajemen Informatika Komputer (STMIK) Indonesia Banda Aceh. *Jurnal Sistem Komputer (SISKOM)*. https://www.journal.stmiki.ac.id/index.php/siskom/article/view/796,0,informatika,"A Latifurrahman, A Salam - Jurnal Sistem Komputer (SISKOM), 2023 - journal.stmiki.ac.id",
Proyeksi Kebutuhan Tenaga Kerja Di Perusahan Berdasarkan Kompetensi Pada Sektor Teknologi Informatika & Komunikasi Pada Tahun 2022–2025,…; KKR INDONESIA,… Informatika dan Komunikasi menjadi meningkat. Buku ini merupakan proyeksi kebutuhan tenaga kerja di sektor teknologi informatika … dunia teknologi informatika dan Komunikasi untuk …,2021,2021,… Republik Indonesia,https://repository.ubharajaya.ac.id/29576/1/Bukti%20Penelitian%20Proyeksi%20Tenaga%20kerja%20berbasis%20kompetensi%20pada%20dunia%20industri%20IT.pdf,https://repository.ubharajaya.ac.id/29576/1/Bukti%20Penelitian%20Proyeksi%20Tenaga%20kerja%20berbasis%20kompetensi%20pada%20dunia%20industri%20IT.pdf,… Republik Indonesia,… & KKR INDONESIA. (2021). Proyeksi Kebutuhan Tenaga Kerja Di Perusahan Berdasarkan Kompetensi Pada Sektor Teknologi Informatika & Komunikasi Pada Tahun 2022–2025. *… Republik Indonesia*. https://repository.ubharajaya.ac.id/29576/1/Bukti%20Penelitian%20Proyeksi%20Tenaga%20kerja%20berbasis%20kompetensi%20pada%20dunia%20industri%20IT.pdf,0,informatika,"…, KKR INDONESIA - … Republik Indonesia, 2021 - repository.ubharajaya.ac.id",
Proses Organisasi Informasi Covid-19 Pada Media Sosial Instagram Kementerian Komunikasi dan Informatika Republik Indonesia,C Hani; R Oktavianti,Kementerian Komunikasi dan Informatika Republik Indonesia (Kemenkominfo) menjadi rujukan resmi dalam menyampaikan panduan dan informasi seputar Covid-19. Oleh karena itu …,2021,2021,Koneksi,https://pdfs.semanticscholar.org/9c35/097dece722fb205dcdcc932e24718369e7b9.pdf,https://pdfs.semanticscholar.org/9c35/097dece722fb205dcdcc932e24718369e7b9.pdf,Koneksi,C Hani & R Oktavianti. (2021). Proses Organisasi Informasi Covid-19 Pada Media Sosial Instagram Kementerian Komunikasi dan Informatika Republik Indonesia. *Koneksi*. https://pdfs.semanticscholar.org/9c35/097dece722fb205dcdcc932e24718369e7b9.pdf,0,informatika,"C Hani, R Oktavianti - Koneksi, 2021 - pdfs.semanticscholar.org",
Implementasi Metode Preference Selection Index Dalam Penentuan Jaringan Dan Pemanfaatan Internet Pada Provinsi Indonesia,R Dewantara; PA Cakranegara…,"… Indonesia are provinces that have a strong and stable internet network in urban and rural areas, as well as regions in Indonesia … communities in the province of Indonesia. In this study, …",2022,2022,… Dan Informatika),http://tunasbangsa.ac.id/ejurnal/index.php/jsakti/article/view/527,https://tunasbangsa.ac.id/ejurnal/index.php/jsakti/article/viewFile/527/500,… Dan Informatika),R Dewantara & PA Cakranegara…. (2022). Implementasi Metode Preference Selection Index Dalam Penentuan Jaringan Dan Pemanfaatan Internet Pada Provinsi Indonesia. *… Dan Informatika)*. http://tunasbangsa.ac.id/ejurnal/index.php/jsakti/article/view/527,0,informatika,"R Dewantara, PA Cakranegara… - … Dan Informatika), 2022 - tunasbangsa.ac.id",
Pengukuran efektivitas platform e-learning dalam pembelajaran teknik informatika di era digital: Measuring the effectiveness of e-learning platforms in learning …,GS Putra; II Maulana; AD Chayo…,"… 30 pengajar dari beberapa Universitas di Indonesia. Berdasarkan Tabel 1, dapat … informatika. Distribusi ini mencerminkan demografi umum mahasiswa teknik informatika di Indonesia, …",2024,2024,Jurnal MENTARI …,https://journal.pandawan.id/mentari/article/view/559,https://journal.pandawan.id/mentari/article/download/559/449,Jurnal MENTARI …,"GS Putra, II Maulana, & AD Chayo…. (2024). Pengukuran efektivitas platform e-learning dalam pembelajaran teknik informatika di era digital: Measuring the effectiveness of e-learning platforms in learning …. *Jurnal MENTARI …*. https://journal.pandawan.id/mentari/article/view/559",0,informatika,"GS Putra, II Maulana, AD Chayo… - Jurnal MENTARI …, 2024 - journal.pandawan.id",
Implementasi K-Means Clustering Ujian Nasional Sekolah Menengah Pertama di Indonesia Tahun 2018/2019,A Aditya; I Jovian; BN Sari,… dengan menggunakan data Ujian Nasional Republik Indonesia tingkat SMP/MTS/sederajat … Contoh kita akan mengambil variable rerata nilai pada mata uji Bahasa Indonesia maka …,2020,2020,Jurnal Media Informatika …,https://pdfs.semanticscholar.org/34dc/78bc4ced31a9432b15795456306a7f37fe39.pdf,https://pdfs.semanticscholar.org/34dc/78bc4ced31a9432b15795456306a7f37fe39.pdf,Jurnal Media Informatika …,"A Aditya, I Jovian, & BN Sari. (2020). Implementasi K-Means Clustering Ujian Nasional Sekolah Menengah Pertama di Indonesia Tahun 2018/2019. *Jurnal Media Informatika …*. https://pdfs.semanticscholar.org/34dc/78bc4ced31a9432b15795456306a7f37fe39.pdf",0,informatika,"A Aditya, I Jovian, BN Sari - Jurnal Media Informatika …, 2020 - pdfs.semanticscholar.org",
